clés;fr
How can I help you ?;Puis-je vous aider?
Who are you ?;Qui êtes vous ?
I am the administrator of this station;Je suis l'administratrice de cette station
Nice to meet you;Enchanté de vous rencontrer
You need an access card;Vous avez besoin d'une carte d'accès
How can I access the restricted area ?;Comment est-ce que je peux accéder à la Zone à Accès Restreint ?
Where can I get an access card ?;Où est-ce que je peux trouver une carte d'accès
Thank you.;Merci.
Thank you ! Here is the access card;Merci ! Voici la carte d'accès
[Give %s];[Donne %s]
...in your dreams!;… et puis quoi encore ?
I'll look it up.;Je vais voir
Where is my sandwitch ?;Où est mon sandwich au jambon ?
Sure, but..;Certes, mais…
I don't even know who you are;Je ne sais même pas qui vous êtes
Just give me one;Donnez m'en une et on n'en parle plus
ok;ok
Come back when you have a name;Revenez quand vous aurez un nom
I don't know;Je ne sais pas
"Who is \""someone\"" ?";"Qui est ""quelqu'un"" ?"
I need to see someone;J'ai besoin de voir quelqu'un
Why do you need one ?;Pourquoi en avez-vous besoin ?
Oh ok I see. But I am very hungry and very busy. If you can bring me a ham sandwich I could help you;Ah ok je vois. Mais j'ai très faim et je suis très occupée. Si vous pouvez m'apporter un sandwich au jambon, je pourrais vous aider
[Show message on phone];[Montrer le message sur le téléphone]
Congratulation, you won the game !!;Félicitations, vous avez gagné !
Wow, thank you !;Super, merci !
You can now roam freely in the station;Vous pouvez maintenant vous balader librement dans la station
Let's talk.;Autre chose…
Nice. Bye.;Bien. Au revoir.
Ok, bye;Ok, au revoir
Hello.;Salut
Hello, nice to meet you.;Bonjour, enchanté de vous rencontrer
